Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2021-10-26,Delhi,77.1025,28.7041,72.98243076547806,118.53617110091363
2021-10-26,Bangkok,100.5018,13.7563,65.78898847919845,95.48363522071668
2021-10-27,Seoul,126.978,37.5665,21.056177246236985,31.43625448842613
2021-10-27,Tokyo,139.6917,35.6895,29.939325685290896,44.318426262179855
2021-10-27,Beijing,116.4074,39.9042,62.658791932790336,89.74001985961877
2021-10-27,Delhi,77.1025,28.7041,75.3209690174117,122.5627528356199
2021-10-27,Bangkok,100.5018,13.7563,59.78859718425156,86.8846043999838
2021-10-28,Seoul,126.978,37.5665,30.661659877750935,44.8626842342037
2021-10-28,Tokyo,139.6917,35.6895,26.30001105785595,39.2764967216408
2021-10-28,Beijing,116.4074,39.9042,147.18250440637348,210.7077818891412
2021-10-28,Delhi,77.1025,28.7041,88.43152699000711,137.4300211409718
2021-10-28,Bangkok,100.5018,13.7563,37.11616614054947,53.39948216942503
2021-10-29,Seoul,126.978,37.5665,28.205414892568115,42.060030125412595
2021-10-29,Tokyo,139.6917,35.6895,18.230478460168342,26.819078513540266
2021-10-29,Beijing,116.4074,39.9042,198.48995691518212,285.0802900411509
2021-10-29,Delhi,77.1025,28.7041,86.93818642768747,135.4513301521365
2021-10-29,Bangkok,100.5018,13.7563,39.59805283670903,57.08361783263172
2021-10-30,Seoul,126.978,37.5665,33.252938180794445,49.80720547109741
2021-10-30,Tokyo,139.6917,35.6895,36.81559945789559,54.1647793284028
2021-10-30,Beijing,116.4074,39.9042,155.87657742344163,226.72531940770568
2021-10-30,Delhi,77.1025,28.7041,70.12442893028492,126.60125037200488
2021-10-30,Bangkok,100.5018,13.7563,68.51770706362004,98.15138213298268
2021-10-31,Seoul,126.978,37.5665,34.43184581897185,53.15221329738051
2021-10-31,Tokyo,139.6917,35.6895,50.602601220361976,75.98465145974842
2021-10-31,Beijing,116.4074,39.9042,65.31421092859091,96.87546764780564
2021-10-31,Delhi,77.1025,28.7041,104.8039095508102,163.36295516339305
2021-10-31,Bangkok,100.5018,13.7563,50.7179294118032,72.63312085115103
2021-11-01,Seoul,126.978,37.5665,24.53154124282264,37.470524461014065
2021-11-01,Tokyo,139.6917,35.6895,38.39057072241303,58.67459407227216
2021-11-01,Beijing,116.4074,39.9042,88.29746889205126,129.0180335900004
2021-11-01,Delhi,77.1025,28.7041,95.11362719649696,151.77720058545674
2021-11-01,Bangkok,100.5018,13.7563,52.428841712526264,75.1976756419026
2021-11-02,Seoul,126.978,37.5665,33.159103907109966,48.222894122318394
2021-11-02,Tokyo,139.6917,35.6895,28.061077017582647,41.59275945880836
2021-11-02,Beijing,116.4074,39.9042,110.79725226181836,160.45984807533387
2021-11-02,Delhi,77.1025,28.7041,93.11101933917598,146.20597710290895
2021-11-02,Bangkok,100.5018,13.7563,60.10239417264529,86.24184033578786
2021-11-03,Seoul,126.978,37.5665,39.00160550074361,58.03201474918751
2021-11-03,Tokyo,139.6917,35.6895,21.55718270557827,32.21579802925589
2021-11-03,Beijing,116.4074,39.9042,163.85214962610917,237.20561159734643
2021-11-03,Delhi,77.1025,28.7041,110.68737393316042,164.5617970780222
2021-11-03,Bangkok,100.5018,13.7563,76.30347909071133,109.76173570043102
2021-11-04,Seoul,126.978,37.5665,51.71126815639582,79.5552992371995
2021-11-04,Tokyo,139.6917,35.6895,21.804460459406982,32.439590569310894
2021-11-04,Beijing,116.4074,39.9042,194.35724141203536,280.5622330015467
2021-11-04,Delhi,77.1025,28.7041,148.04129477852257,219.72671504499883
2021-11-04,Bangkok,100.5018,13.7563,110.3962645743195,158.67274782976892
2021-11-05,Seoul,126.978,37.5665,54.355808742911904,83.72206394824389
2021-11-05,Tokyo,139.6917,35.6895,23.35910131989749,34.54190533602741
2021-11-05,Beijing,116.4074,39.9042,183.87757450000208,264.36066491442034
2021-11-05,Delhi,77.1025,28.7041,142.56387714794982,211.32152028258133
2021-11-05,Bangkok,100.5018,13.7563,151.61018040998897,217.79460723792
2021-11-06,Seoul,126.978,37.5665,39.731617107463535,62.206467532632814
2021-11-06,Tokyo,139.6917,35.6895,19.64120421860116,29.087866337818017
2021-11-06,Beijing,116.4074,39.9042,45.96312308535744,67.21540302123685
2021-11-06,Delhi,77.1025,28.7041,110.17636580845648,181.50821290419117
2021-11-06,Bangkok,100.5018,13.7563,159.04322481219424,228.4457565338016
2021-11-07,Seoul,126.978,37.5665,14.190808528269372,23.0230838837997
2021-11-07,Tokyo,139.6917,35.6895,17.55868339614608,27.517854661596175
2021-11-07,Beijing,116.4074,39.9042,24.39838198142752,35.149010813029236
2021-11-07,Delhi,77.1025,28.7041,112.16029349725432,179.97615486819996
2021-11-07,Bangkok,100.5018,13.7563,110.8805349758768,159.0939575635275
2021-11-08,Seoul,126.978,37.5665,6.561897247792103,10.724370724801702
2021-11-08,Tokyo,139.6917,35.6895,18.717209115948208,31.433042835260498
2021-11-08,Beijing,116.4074,39.9042,57.642758122256055,82.76775531612657
2021-11-08,Delhi,77.1025,28.7041,97.0633351471406,157.15232848378946
2021-11-08,Bangkok,100.5018,13.7563,35.29931191792457,50.88494958727097
2021-11-09,Seoul,126.978,37.5665,9.457711946936342,14.926014202387703
2021-11-09,Tokyo,139.6917,35.6895,19.21141290495143,28.903125226520388
2021-11-09,Beijing,116.4074,39.9042,70.61981932565686,101.08703918376705
2021-11-09,Delhi,77.1025,28.7041,104.16626849973908,163.75656741729472
2021-11-09,Bangkok,100.5018,13.7563,36.5258259193979,52.66537783654712
2021-11-10,Seoul,126.978,37.5665,13.349915839455662,20.218392293713805
2021-11-10,Tokyo,139.6917,35.6895,10.325665655841476,15.583395907015074
2021-11-10,Beijing,116.4074,39.9042,48.90124927214856,70.32871707224331
2021-11-10,Delhi,77.1025,28.7041,126.55850412102154,189.4380687872399
2021-11-10,Bangkok,100.5018,13.7563,45.822979188869795,66.60706475258849
2021-11-11,Seoul,126.978,37.5665,13.73756308709062,20.539511424999542
2021-11-11,Tokyo,139.6917,35.6895,9.15128772760454,13.588707936662558
2021-11-11,Beijing,116.4074,39.9042,65.06898131419803,93.34628003898617
2021-11-11,Delhi,77.1025,28.7041,149.86646590386954,222.3909518761502
2021-11-11,Bangkok,100.5018,13.7563,62.0356175318193,90.05531609318496
2021-11-12,Seoul,126.978,37.5665,17.803056806542372,26.186448565113096
2021-11-12,Tokyo,139.6917,35.6895,13.582968527714456,19.91226916686628
2021-11-12,Beijing,116.4074,39.9042,82.67278417406487,120.34168150876212
2021-11-12,Delhi,77.1025,28.7041,136.4231536626903,203.12943149747295
2021-11-12,Bangkok,100.5018,13.7563,53.11757789172589,77.69644838617751
2021-11-13,Seoul,126.978,37.5665,28.951626873663372,46.748933613116606
2021-11-13,Tokyo,139.6917,35.6895,23.667892534717794,34.40049312075644
2021-11-13,Beijing,116.4074,39.9042,121.32584004120872,178.45952982042945
2021-11-13,Delhi,77.1025,28.7041,110.14459033731328,167.95229385024868
2021-11-13,Bangkok,100.5018,13.7563,47.35900560604023,69.84535616538778
2021-11-14,Seoul,126.978,37.5665,57.89023305169394,96.61691535711724
2021-11-14,Tokyo,139.6917,35.6895,34.65052245132938,50.56969953898261
2021-11-14,Beijing,116.4074,39.9042,123.64024826183596,190.5882527353242
2021-11-14,Delhi,77.1025,28.7041,143.50084143188724,209.3661635171884
2021-11-14,Bangkok,100.5018,13.7563,47.955051485359945,70.50348216353086
2021-11-15,Seoul,126.978,37.5665,60.56291823597349,94.28699598856838
2021-11-15,Tokyo,139.6917,35.6895,34.56797159628877,50.76125830782985
2021-11-15,Beijing,116.4074,39.9042,114.2376930829414,177.1614961398882
2021-11-15,Delhi,77.1025,28.7041,149.1082031179758,217.33420396685688
2021-11-15,Bangkok,100.5018,13.7563,62.435290715257,90.89067987133603
2021-11-16,Seoul,126.978,37.5665,44.274560906387705,67.53944603588025
2021-11-16,Tokyo,139.6917,35.6895,25.280485260736896,40.75734594266578
2021-11-16,Beijing,116.4074,39.9042,122.42172431342624,184.05589230496844
2021-11-16,Delhi,77.1025,28.7041,124.84734668305464,185.8297480339388
2021-11-16,Bangkok,100.5018,13.7563,58.60268004198588,84.70323820120029
2021-11-17,Seoul,126.978,37.5665,44.98093630900257,69.21178652419258
2021-11-17,Tokyo,139.6917,35.6895,21.692843077403268,33.73519419369586
2021-11-17,Beijing,116.4074,39.9042,180.24238102043455,263.36229552725854
2021-11-17,Delhi,77.1025,28.7041,168.01726587800658,244.24028310932044
2021-11-17,Bangkok,100.5018,13.7563,67.85472805859172,97.71063957941806
2021-11-18,Seoul,126.978,37.5665,45.59790056646307,84.95531034213855
2021-11-18,Tokyo,139.6917,35.6895,29.735085504967177,45.88361335322588
2021-11-18,Beijing,116.4074,39.9042,180.17921377122548,261.7608743094024
2021-11-18,Delhi,77.1025,28.7041,181.88931960594343,263.18636514588434
2021-11-18,Bangkok,100.5018,13.7563,59.16671241834592,84.97156045450538
2021-11-19,Seoul,126.978,37.5665,53.059356019957704,83.48542479552634
2021-11-19,Tokyo,139.6917,35.6895,35.485946625612996,52.97353311561892
2021-11-19,Beijing,116.4074,39.9042,62.70600039215424,93.10959825370446
2021-11-19,Delhi,77.1025,28.7041,144.86461452634103,212.79363693338385
2021-11-19,Bangkok,100.5018,13.7563,82.92408182342115,119.0995959632346
2021-11-20,Seoul,126.978,37.5665,70.11645664078969,102.23482149740448
2021-11-20,Tokyo,139.6917,35.6895,24.47736946464829,40.43078050131044
2021-11-20,Beijing,116.4074,39.9042,135.622855168549,199.3406897327077
2021-11-20,Delhi,77.1025,28.7041,129.92798303912423,190.3196817920616
2021-11-20,Bangkok,100.5018,13.7563,154.9965134017839,222.4772117642715
2021-11-21,Seoul,126.978,37.5665,54.64410079980553,83.03058507408423
2021-11-21,Tokyo,139.6917,35.6895,26.465462710234533,42.70607689704775
2021-11-21,Beijing,116.4074,39.9042,36.72564830026204,64.1516422206223
2021-11-21,Delhi,77.1025,28.7041,99.51955348697084,159.3842853253591
2021-11-21,Bangkok,100.5018,13.7563,186.6785481752231,267.51439463623683
2021-11-22,Seoul,126.978,37.5665,16.77519456677601,32.2060600410623
2021-11-22,Tokyo,139.6917,35.6895,14.926094138445478,23.649993963203997
2021-11-22,Beijing,116.4074,39.9042,64.24755838452256,92.00905282114036
2021-11-22,Delhi,77.1025,28.7041,75.90225692410968,140.4269909244249
2021-11-22,Bangkok,100.5018,13.7563,79.36039736478051,113.94106280704364
2021-11-23,Seoul,126.978,37.5665,10.623976365309318,16.569471128491386
2021-11-23,Tokyo,139.6917,35.6895,11.69514973753394,17.38891164393408
2021-11-23,Beijing,116.4074,39.9042,108.22942186905492,156.37679950941674
2021-11-23,Delhi,77.1025,28.7041,109.70655495157187,177.79397865069768
2021-11-23,Bangkok,100.5018,13.7563,32.244315661955625,46.39365158709552
2021-11-24,Seoul,126.978,37.5665,31.60392481049712,52.8521546527827
2021-11-24,Tokyo,139.6917,35.6895,11.796347898496151,17.144662578516545
2021-11-24,Beijing,116.4074,39.9042,140.86575106375676,203.65500574826
2021-11-24,Delhi,77.1025,28.7041,154.13392873142584,230.42618124691217
2021-11-24,Bangkok,100.5018,13.7563,43.605666633084184,62.750643792242045
2021-11-25,Seoul,126.978,37.5665,35.204010373490746,59.58768056757435
2021-11-25,Tokyo,139.6917,35.6895,17.912983096834978,27.40532423217701
2021-11-25,Beijing,116.4074,39.9042,168.0798078496082,247.96304387564305
2021-11-25,Delhi,77.1025,28.7041,143.1793350548105,209.2891264737773
2021-11-25,Bangkok,100.5018,13.7563,61.55917020578272,88.73464452108237
2021-11-26,Seoul,126.978,37.5665,38.08541748639982,59.51737946929825
2021-11-26,Tokyo,139.6917,35.6895,21.73225865931272,32.25011369067943
2021-11-26,Beijing,116.4074,39.9042,126.2459505824154,185.7602711652362
2021-11-26,Delhi,77.1025,28.7041,145.91589092560753,211.80835574341472
2021-11-26,Bangkok,100.5018,13.7563,55.70534611365474,80.68909806979718
2021-11-27,Seoul,126.978,37.5665,48.56848789813739,70.41128213813863
2021-11-27,Tokyo,139.6917,35.6895,9.12493103299994,13.64847523888102
2021-11-27,Beijing,116.4074,39.9042,199.79897558641824,289.97723688917176
2021-11-27,Delhi,77.1025,28.7041,120.65599719335296,180.5479286076661
2021-11-27,Bangkok,100.5018,13.7563,52.312199017023886,77.2834880535811
2021-11-28,Seoul,126.978,37.5665,62.84982134729944,90.05216128343818
2021-11-28,Tokyo,139.6917,35.6895,12.731879550642589,18.66276022610691
2021-11-28,Beijing,116.4074,39.9042,228.31181922811083,330.29877499757276
2021-11-28,Delhi,77.1025,28.7041,167.71802791026855,245.2144940434664
2021-11-28,Bangkok,100.5018,13.7563,55.19531498521246,81.15920024920342
2021-11-29,Seoul,126.978,37.5665,47.719439066895575,70.66651619425102
2021-11-29,Tokyo,139.6917,35.6895,27.824874848647596,40.83609184135639
2021-11-29,Beijing,116.4074,39.9042,102.97637942358052,162.93985538595734
2021-11-29,Delhi,77.1025,28.7041,130.17599087561393,202.07139073136204
2021-11-29,Bangkok,100.5018,13.7563,43.88855501247235,64.76716407632921
2021-11-30,Seoul,126.978,37.5665,13.07962183005884,19.53943318255824
2021-11-30,Tokyo,139.6917,35.6895,19.290398611815363,30.159192476730823
2021-11-30,Beijing,116.4074,39.9042,64.79442049567297,92.82108237584907
2021-11-30,Delhi,77.1025,28.7041,115.81069259136711,180.23722248017293
2021-11-30,Bangkok,100.5018,13.7563,43.70293638089606,65.93035095647792
2021-12-01,Seoul,126.978,37.5665,14.183304308801326,20.616313989307855
2021-12-01,Tokyo,139.6917,35.6895,12.077117084174915,17.911188976427184
2021-12-01,Beijing,116.4074,39.9042,79.37821777659337,113.55193407780462
2021-12-01,Delhi,77.1025,28.7041,141.90170816164027,209.2454849389469
2021-12-01,Bangkok,100.5018,13.7563,46.466698933045336,69.35626828408203
2021-12-02,Seoul,126.978,37.5665,30.63951581339097,50.3473991386727
2021-12-02,Tokyo,139.6917,35.6895,18.721578953773133,27.929225154821324
2021-12-02,Beijing,116.4074,39.9042,91.41263035417067,133.28904913123552
2021-12-02,Delhi,77.1025,28.7041,114.58830329047488,171.60651566427987
2021-12-02,Bangkok,100.5018,13.7563,48.783473260982646,71.86172723550044
2021-12-03,Seoul,126.978,37.5665,17.732586954366525,25.901886857582213
2021-12-03,Tokyo,139.6917,35.6895,19.78805741487122,29.1510477978818
2021-12-03,Beijing,116.4074,39.9042,91.28267208780017,134.23648681509803
2021-12-03,Delhi,77.1025,28.7041,137.19376568133157,200.76801376944783
2021-12-03,Bangkok,100.5018,13.7563,53.44549336427917,79.46847802031698
2021-12-04,Seoul,126.978,37.5665,38.55972252608808,57.164335487414064
2021-12-04,Tokyo,139.6917,35.6895,16.827105042693802,24.37928081633345
2021-12-04,Beijing,116.4074,39.9042,167.59688037382148,241.7240239083185
2021-12-04,Delhi,77.1025,28.7041,162.87647497392754,236.97526785326772
2021-12-04,Bangkok,100.5018,13.7563,56.8644367149318,85.24003192178498
2021-12-05,Seoul,126.978,37.5665,63.06530053734605,92.69250966781328
2021-12-05,Tokyo,139.6917,35.6895,11.712897318716388,17.09699759544492
2021-12-05,Beijing,116.4074,39.9042,214.98517810414344,309.0568725383491
2021-12-05,Delhi,77.1025,28.7041,149.2842471861877,219.3426240637564
2021-12-05,Bangkok,100.5018,13.7563,60.84123072014336,91.66973313767812
2021-12-06,Seoul,126.978,37.5665,58.848907968922504,88.93085379213517
2021-12-06,Tokyo,139.6917,35.6895,15.883369286484594,24.6883988808122
2021-12-06,Beijing,116.4074,39.9042,70.99547616462587,104.2149833097028
2021-12-06,Delhi,77.1025,28.7041,109.51856665997184,166.16098719168804
2021-12-06,Bangkok,100.5018,13.7563,58.947648540197406,87.1252225920216
2021-12-07,Seoul,126.978,37.5665,30.942302942094106,48.60209656953885
2021-12-07,Tokyo,139.6917,35.6895,10.60513543649222,16.513341805080017
2021-12-07,Beijing,116.4074,39.9042,105.09622683230192,150.59424640639918
2021-12-07,Delhi,77.1025,28.7041,66.1593091422219,112.54494580725805
2021-12-07,Bangkok,100.5018,13.7563,74.39580684831526,110.0068658388409
2021-12-08,Seoul,126.978,37.5665,52.1565937106061,75.88150197079813
2021-12-08,Tokyo,139.6917,35.6895,5.266206581922006,7.878226959689982
2021-12-08,Beijing,116.4074,39.9042,126.37241297852596,181.41247437597485
2021-12-08,Delhi,77.1025,28.7041,92.96481806586598,142.52790947466565
2021-12-08,Bangkok,100.5018,13.7563,67.50021697143893,100.93138058664408
2021-12-09,Seoul,126.978,37.5665,53.45845366377944,78.48095151530288
2021-12-09,Tokyo,139.6917,35.6895,8.361032755033193,12.980306607346392
2021-12-09,Beijing,116.4074,39.9042,188.47104854557983,270.7865576212498
2021-12-09,Delhi,77.1025,28.7041,112.39789898809248,168.88176901375118
2021-12-09,Bangkok,100.5018,13.7563,63.7478976273087,92.57166766474256
2021-12-10,Seoul,126.978,37.5665,50.330118739339014,77.28480966306961
2021-12-10,Tokyo,139.6917,35.6895,23.24486381155566,34.198031073628954
2021-12-10,Beijing,116.4074,39.9042,182.44934096856016,275.464088872468
2021-12-10,Delhi,77.1025,28.7041,79.59545911262467,131.852161189272
2021-12-10,Bangkok,100.5018,13.7563,79.10262667110146,114.5988548501009
2021-12-11,Seoul,126.978,37.5665,50.83881760015174,79.97697082373634
2021-12-11,Tokyo,139.6917,35.6895,29.23688846578898,42.798799171350765
2021-12-11,Beijing,116.4074,39.9042,114.28345914055171,171.81484679440473
2021-12-11,Delhi,77.1025,28.7041,94.6216758279661,148.57999985906645
2021-12-11,Bangkok,100.5018,13.7563,75.00398879756176,109.37130667798556
2021-12-12,Seoul,126.978,37.5665,13.060011738730282,19.151007890627625
2021-12-12,Tokyo,139.6917,35.6895,24.660636199769215,36.34043110878338
2021-12-12,Beijing,116.4074,39.9042,42.69638864684566,62.61496565684865
2021-12-12,Delhi,77.1025,28.7041,156.11895776146412,226.5883978225247
2021-12-12,Bangkok,100.5018,13.7563,54.41631145686188,79.82832528341532
2021-12-13,Seoul,126.978,37.5665,23.92837927800429,34.988094199661646
2021-12-13,Tokyo,139.6917,35.6895,10.340059475311136,15.001367259515064
2021-12-13,Beijing,116.4074,39.9042,100.3371394858732,144.4618789037122
2021-12-13,Delhi,77.1025,28.7041,191.73494081314857,276.5650322089641
2021-12-13,Bangkok,100.5018,13.7563,50.64902453000286,74.78913488512262
2021-12-14,Seoul,126.978,37.5665,42.75119991348219,77.92900191816443
2021-12-14,Tokyo,139.6917,35.6895,32.65608583546964,48.83888138351722
2021-12-14,Beijing,116.4074,39.9042,193.3731113012982,277.83630685007665
2021-12-14,Delhi,77.1025,28.7041,162.1595231426909,235.23467973518564
2021-12-14,Bangkok,100.5018,13.7563,74.22767112075235,107.99838889852252
2021-12-15,Seoul,126.978,37.5665,72.40305421873927,127.3137968382798
2021-12-15,Tokyo,139.6917,35.6895,58.68317742852014,84.63659639801335
2021-12-15,Beijing,116.4074,39.9042,197.63204761602535,287.15021471725777
2021-12-15,Delhi,77.1025,28.7041,129.3048086381532,191.30406769818364
2021-12-15,Bangkok,100.5018,13.7563,110.85163009738608,159.7968122268867
2021-12-16,Seoul,126.978,37.5665,56.81831183323993,98.88474039598805
2021-12-16,Tokyo,139.6917,35.6895,49.90836188767389,72.84739922397421
2021-12-16,Beijing,116.4074,39.9042,49.49728449332724,79.19525302213515
2021-12-16,Delhi,77.1025,28.7041,113.7951528562553,173.89267270573328
2021-12-16,Bangkok,100.5018,13.7563,106.47791981455156,153.04817679862026
2021-12-17,Seoul,126.978,37.5665,10.558528273918457,15.354869375983071
2021-12-17,Tokyo,139.6917,35.6895,22.155484558084027,32.55870240082004
2021-12-17,Beijing,116.4074,39.9042,31.85191488341843,45.68511968727762
2021-12-17,Delhi,77.1025,28.7041,85.56543917848103,148.71918097014714
2021-12-17,Bangkok,100.5018,13.7563,98.05091849557355,140.78578658427432
2021-12-18,Seoul,126.978,37.5665,22.170596025716804,40.16034793608014
2021-12-18,Tokyo,139.6917,35.6895,14.155014937955457,20.809574508007245
2021-12-18,Beijing,116.4074,39.9042,86.52654059915221,129.5401972356558
2021-12-18,Delhi,77.1025,28.7041,63.87953277453562,128.82222222287965
2021-12-18,Bangkok,100.5018,13.7563,40.31863554132542,58.50255746508992
2021-12-19,Seoul,126.978,37.5665,29.45547272759086,58.483255571673
2021-12-19,Tokyo,139.6917,35.6895,26.14572558456985,37.916134232318655
2021-12-19,Beijing,116.4074,39.9042,124.34608720468532,190.00331974439175
2021-12-19,Delhi,77.1025,28.7041,68.86462244892755,127.84599334736411
2021-12-19,Bangkok,100.5018,13.7563,49.458300566129765,72.3311899264445
2021-12-20,Seoul,126.978,37.5665,51.18259949199455,101.48774975959896
2021-12-20,Tokyo,139.6917,35.6895,26.277646725247905,38.17290661345396
2021-12-20,Beijing,116.4074,39.9042,152.49177920395596,227.34087679054937
2021-12-20,Delhi,77.1025,28.7041,114.33017022000058,176.9667790085805
2021-12-20,Bangkok,100.5018,13.7563,74.66860552085564,107.57102586467228
2021-12-21,Seoul,126.978,37.5665,53.922605047773686,93.97489719731313
2021-12-21,Tokyo,139.6917,35.6895,35.470371528845135,52.24777410717252
2021-12-21,Beijing,116.4074,39.9042,69.18402561950643,103.38280986843527
2021-12-21,Delhi,77.1025,28.7041,158.6356006555434,233.53987899099593
2021-12-21,Bangkok,100.5018,13.7563,104.6441013841104,149.9276720551279
2021-12-22,Seoul,126.978,37.5665,53.8221520685056,80.45378763199551
2021-12-22,Tokyo,139.6917,35.6895,10.88630163792459,16.51537395730429
2021-12-22,Beijing,116.4074,39.9042,83.3122655308216,127.51421252232832
2021-12-22,Delhi,77.1025,28.7041,188.90013109285064,274.6564291555842
2021-12-22,Bangkok,100.5018,13.7563,139.16695706939208,199.4068838939711
2021-12-23,Seoul,126.978,37.5665,55.403852172730694,84.92529701698004
2021-12-23,Tokyo,139.6917,35.6895,22.348809025629635,33.29942543928155
2021-12-23,Beijing,116.4074,39.9042,63.57442572380023,100.25657815049271
2021-12-23,Delhi,77.1025,28.7041,194.7492336284995,282.59518103368464
2021-12-23,Bangkok,100.5018,13.7563,154.35817601883173,221.47237643821427
2021-12-24,Seoul,126.978,37.5665,32.88728223083126,50.23007787485767
2021-12-24,Tokyo,139.6917,35.6895,40.87948823894294,61.65525689993956
2021-12-24,Beijing,116.4074,39.9042,35.40688453540497,51.00675082303496
2021-12-24,Delhi,77.1025,28.7041,188.0738267345805,272.5190029195801
2021-12-24,Bangkok,100.5018,13.7563,91.78385340646857,132.3012384091271
2021-12-25,Seoul,126.978,37.5665,13.537549747866253,19.34784776835841
2021-12-25,Tokyo,139.6917,35.6895,18.46201591604313,27.622531817428353
2021-12-25,Beijing,116.4074,39.9042,44.53103841228767,63.723156529249536
2021-12-25,Delhi,77.1025,28.7041,194.5896741517572,280.7135501825542
2021-12-25,Bangkok,100.5018,13.7563,73.93794021481881,105.8927097119522
2021-12-26,Seoul,126.978,37.5665,21.7433306914927,31.62776707199555
2021-12-26,Tokyo,139.6917,35.6895,12.16427225614325,17.6557115594278
2021-12-26,Beijing,116.4074,39.9042,60.65407376354415,86.96461861745775
2021-12-26,Delhi,77.1025,28.7041,159.08537420727953,235.05246815602732
2021-12-26,Bangkok,100.5018,13.7563,60.461829320956895,86.60647665692522
2021-12-27,Seoul,126.978,37.5665,37.22683672435778,57.517709706189635
2021-12-27,Tokyo,139.6917,35.6895,17.086279058275977,24.69039905861337
2021-12-27,Beijing,116.4074,39.9042,112.49244380451272,160.89244070371933
2021-12-27,Delhi,77.1025,28.7041,115.38126187815578,174.51439759952336
2021-12-27,Bangkok,100.5018,13.7563,46.99077393865991,67.28056689553341
2021-12-28,Seoul,126.978,37.5665,49.903938759143784,82.53532968183208
2021-12-28,Tokyo,139.6917,35.6895,19.067462275756952,27.48247496242584
2021-12-28,Beijing,116.4074,39.9042,139.9585300987383,201.9848608370012
2021-12-28,Delhi,77.1025,28.7041,110.54903836793528,163.89871859701088
2021-12-28,Bangkok,100.5018,13.7563,43.52137850105464,62.290403946008155
2021-12-29,Seoul,126.978,37.5665,37.771325622770746,66.13152692125368
2021-12-29,Tokyo,139.6917,35.6895,29.484596097972823,43.22659563626985
2021-12-29,Beijing,116.4074,39.9042,66.31479720908828,102.4459592713356
2021-12-29,Delhi,77.1025,28.7041,104.0017139075644,154.13640142014629
2021-12-29,Bangkok,100.5018,13.7563,52.42748102318728,75.1011981492411
2021-12-30,Seoul,126.978,37.5665,14.373611634255212,21.19693931490474
2021-12-30,Tokyo,139.6917,35.6895,24.566501721778877,36.121207358519314
2021-12-30,Beijing,116.4074,39.9042,103.7692740624152,154.17580812027154
2021-12-30,Delhi,77.1025,28.7041,111.43063716190228,164.21800808075204
2021-12-30,Bangkok,100.5018,13.7563,44.430326084921035,63.727036092586786
2021-12-31,Seoul,126.978,37.5665,16.17888223393038,23.178182928518257
2021-12-31,Tokyo,139.6917,35.6895,8.438594711890346,12.538059479538788
2021-12-31,Beijing,116.4074,39.9042,165.6012784678751,238.19110595013623
2021-12-31,Delhi,77.1025,28.7041,102.263761903032,154.14180154493806
2021-12-31,Bangkok,100.5018,13.7563,49.044267314002354,71.07176003273707
2022-01-01,Seoul,126.978,37.5665,33.29132880480756,51.03996869593175
2022-01-01,Tokyo,139.6917,35.6895,18.90211365207506,27.583611839077093
2022-01-01,Beijing,116.4074,39.9042,86.14254909389274,125.1556085435368
2022-01-01,Delhi,77.1025,28.7041,129.51653616255498,193.6440980898624
2022-01-01,Bangkok,100.5018,13.7563,57.730872526917665,84.06659190995924
2022-01-02,Seoul,126.978,37.5665,26.72619814347854,42.537653399676856
2022-01-02,Tokyo,139.6917,35.6895,22.63298526372637,33.907735286220486
2022-01-02,Beijing,116.4074,39.9042,66.36376070900951,95.56472946314898
2022-01-02,Delhi,77.1025,28.7041,130.20201095059747,195.97274558691424
2022-01-02,Bangkok,100.5018,13.7563,50.66023334165948,73.28324613808945
2022-01-03,Seoul,126.978,37.5665,33.07003737518244,55.099466322872104
2022-01-03,Tokyo,139.6917,35.6895,22.137180977210846,32.22682209980121
2022-01-03,Beijing,116.4074,39.9042,144.24624339426373,208.61301663899212
2022-01-03,Delhi,77.1025,28.7041,123.75569724554224,187.16366412263596
2022-01-03,Bangkok,100.5018,13.7563,91.61232839005606,132.0108680147314
2022-01-04,Seoul,126.978,37.5665,28.63631820559931,42.7846664763365
2022-01-04,Tokyo,139.6917,35.6895,12.800954962699508,18.716900029858152
2022-01-04,Beijing,116.4074,39.9042,122.23632950281171,177.95687767829804
2022-01-04,Delhi,77.1025,28.7041,133.4619810222648,197.51637125864363
2022-01-04,Bangkok,100.5018,13.7563,104.00130889820502,150.01117503743444
2022-01-05,Seoul,126.978,37.5665,41.06119533275887,59.48219694573709
2022-01-05,Tokyo,139.6917,35.6895,9.761744301783892,14.2730627317178
2022-01-05,Beijing,116.4074,39.9042,155.7749413905185,225.51611777998912
2022-01-05,Delhi,77.1025,28.7041,127.89976722160644,188.01989654093632
2022-01-05,Bangkok,100.5018,13.7563,173.8582824373225,249.30253061938856
2022-01-06,Seoul,126.978,37.5665,39.23067382061163,58.26327509339535
2022-01-06,Tokyo,139.6917,35.6895,22.873619442975723,33.30363895770461
2022-01-06,Beijing,116.4074,39.9042,181.05043864125037,260.66391001222655
2022-01-06,Delhi,77.1025,28.7041,67.27404411321913,108.69975852756396
2022-01-06,Bangkok,100.5018,13.7563,264.3118079959095,378.1163115945674
2022-01-07,Seoul,126.978,37.5665,47.87526464156144,70.42819305524972
2022-01-07,Tokyo,139.6917,35.6895,18.055546391337884,26.13304772580705
2022-01-07,Beijing,116.4074,39.9042,192.0087697726558,275.7629431471287
